userId,bookId,rating,timestamp
3755,161,3,894346068
3757,161,4,1058650190
3758,161,3.5,1197408080
3764,161,4,1028708801
3765,161,4,1090312911
3775,161,4,845385195
3779,161,3.5,1193731005
3780,161,3,1145932227
3783,161,3,838096850
3785,161,2.5,1159956713
3790,161,4,833997754
3794,161,3,845802337
3809,161,4,841224145
3811,161,5,1033765073
3816,161,4,843033719
3818,161,3,947108485
3824,161,3,832626631
3826,161,4,1089017581
3828,161,5,847109208
3843,161,4,841827762
3851,161,4,847572075
3855,161,4,837754063
3858,161,0.5,1349228405
3862,161,3,836754506
3864,161,3,1306347654
3870,161,5,829553659
3873,161,3,845343137
3885,161,3,946340491
3887,161,2.5,1112007646
3890,161,5,900747247
3904,161,4,834405897
3907,161,3.5,1076328914
3910,161,5,828113122
3920,161,5,851354124
3926,161,5,860335243
3927,161,3,963385971
3929,161,3,840640801
3934,161,4,832497759
3936,161,4,849136881
3938,161,4,833175430
3940,161,4,847293189
3951,161,5,900968256
3954,161,3,834127335
3958,161,5,974693461
3971,161,4.5,1175810123
3976,161,3,965268136
3978,161,4,836606695
3984,161,4,841695339
3986,161,4.5,1271103309
3998,161,4,835544546
4008,161,3,840571469
4017,161,3,994636709
4020,161,3,843907673
4044,161,5,901754961
4053,161,5,829146469
4059,161,3,830268804
4061,161,3,835812132
4062,161,4,846506054
4064,161,4,965364960
4072,161,4,834624477
4081,161,4,849539900
4090,161,4,833829463
4096,161,5,967694245
4109,161,3,835814044
4112,161,3,832477239
4114,161,3,974711072
4116,161,3,838293470
4129,161,3,1136411840
4133,161,4,846456772
4139,161,5,835164600
4141,161,4,993470600
4142,161,4,900902810
4147,161,5,866972569
4150,161,4,1285896011
4155,161,4,843335553
4157,161,3.5,1112371078
4158,161,3,841692493
4162,161,3,850910679
4171,161,4,841690050
4176,161,4,830277273
4191,161,3,1105474068
4193,161,4,833649149
4203,161,3,843980267
4207,161,4,836649244
4209,161,5,837589541
4213,161,5,836922640
4219,161,5,851331002
4222,161,4.5,1091125590
4236,161,4,835833844
4241,161,3,846634032
4244,161,3.5,1108762459
4252,161,3,973569943
4255,161,4,842740643
4256,161,4,834593783
4263,161,5,846382024
4279,161,3.5,1240389882
4295,161,3,989122212
4303,161,4,843296331
4311,161,3,1106431266
4313,161,3,992538013
4326,161,3,971534060
4327,161,4,833058428
4330,161,4,955122885
4331,161,3,990675217
4333,161,3,838823695
4341,161,3,851273899
4342,161,5,981878137
4346,161,3,849006825
4347,161,1.5,1059434346
4371,161,3,968209082
4374,161,4,962916628
4376,161,4,835112850
4377,161,4,848508159
4385,161,5,848982580
4389,161,4,1094761299
4390,161,5,1153118625
4395,161,2,874346240
4404,161,5,848034540
4414,161,3,841240219
4418,161,3,837891941
4419,161,4,847121677
4420,161,3,848995013
4421,161,3,1111557339
4423,161,4,959191517
4434,161,3,832255549
4436,161,3,842905031
4439,161,4,1113922040
4440,161,3,840540488
4453,161,4,883129898
4457,161,3,834941666
4469,161,3,965930160
4481,161,3,832159336
4493,161,4,993703208
4505,161,5,835823790
4507,161,3,940569127
4517,161,5,847150165
4521,161,1,991445292
4526,161,2,969332669
4527,161,4,952630463
4529,161,3,1174581987
4530,161,3,843844679
4531,161,4,938902039
4532,161,5,847296716
4538,161,3,835804217
4539,161,3,832873529
4546,161,3,1252184777
4548,161,3,846886990
4556,161,4,839965351
4558,161,3,1121044285
4563,161,4.5,1055178695
4564,161,4,856704103
4566,161,4,840021385
4567,161,4,842036585
4569,161,4,843057871
4579,161,5,831685123
4583,161,4,839475903
4589,161,3,840189372
4591,161,4,836459690
4594,161,4,1173346610
4598,161,3.5,1091642550
4600,161,4,994798567
4602,161,5,844125740
4603,161,3,845294432
4604,161,3,842536039
4631,161,4,841399592
4634,161,4,1089664569
4642,161,3,835456243
4649,161,3,879503028
4654,161,4,847880407
4671,161,4,842076832
4674,161,4,949208831
4678,161,5,833442886
4682,161,3,830886819
4696,161,5,1150532568
4706,161,4,835062988
4721,161,4,1097079826
4723,161,4,1042316878
4729,161,3,832670604
4736,161,4,849050042
4754,161,4,835041430
4758,161,5,941280677
4759,161,3.5,1248965987
4765,161,4,854608118
4767,161,3,836534885
4768,161,4,840990661
4772,161,5,1037414097
4777,161,5,840830339
4778,161,3,846658426
4782,161,3,837417802
4797,161,4,842402435
4799,161,5,841754963
4800,161,5,833221079
4801,161,4.5,1109134683
4807,161,2,845301121
4823,161,3,925079446
4827,161,5,975702521
4828,161,3,836218462
4831,161,3,1115825495
4835,161,5,848153750
4840,161,5,843930584
4852,161,3,844637635
4856,161,5,846496792
4861,161,4,840531139
4864,161,4,834408178
4865,161,5,829937548
4866,161,3,940348622
4870,161,4,1014857761
4876,161,4,834733855
4881,161,3,836943167
4885,161,4,838119049
4889,161,3,845281680
4892,161,4,836498459
4895,161,3,846007951
4896,161,3,1222460290
4914,161,3,976219088
4916,161,4,828460503
4919,161,4,840598910
4927,161,4,835785600
4942,161,4,832255242
4951,161,3.5,1151791758
4956,161,4,840097620
4960,161,3.5,1177200587
4968,161,3,1361223191
4969,161,5,901730609
4975,161,5,844093499
4979,161,4,851710485
4980,161,4.5,1331651873
4981,161,3,832597791
4982,161,4.5,1380206354
4989,161,4,850281469
4998,161,5,846789774
5000,161,3,848223115
5002,161,3,944203720
5012,161,3,840201614
5016,161,4,840537252
5041,161,4,1001353941
5043,161,4,1117328445
5068,161,4,838822661
5075,161,3,845288086
5076,161,3,1320101495
5079,161,3,1118453148
5082,161,5,830793577
5084,161,5,966457514
5092,161,4,987192270
5094,161,3,838392755
5104,161,5,859303625
5110,161,3,862602425
5116,161,3,838387917
5120,161,5,832018491
5121,161,5,943207744
5128,161,4,1191062178
5137,161,2,1226640307
5140,161,2,832166106
5155,161,4.5,1108141202
5169,161,4,833549715
5171,161,4,1345383497
5173,161,3,858166250
5179,161,4,840285008
5184,161,3,839503967
5200,161,4,831227335
5201,161,1,840969316
5210,161,3,962302149
5211,161,4,831648739
5213,161,5,849969698
5214,161,4,1115667025
5243,161,3.5,1111556176
5257,161,4,1238867961
5262,161,4,1298175391
5266,161,3,845213630
5282,161,5,835018825
5287,161,4,837707988
5292,161,5,833649352
5293,161,3,842703487
5300,161,4,1080331418
5309,161,4,1363913735
5311,161,4,834794303
5314,161,4.5,1081724198
5348,161,3,1217408484
5352,161,3,945069074
5359,161,4,1394799270
5360,161,5,965308149
5365,161,4,887905018
5375,161,5,828552164
5379,161,4,831890994
5381,161,3,831440990
5388,161,5,841802314
5393,161,4,945454553
5394,161,3,841642796
5397,161,3,833467595
5399,161,3,845388633
5400,161,5,842280860
5402,161,5,831990827
5403,161,3.5,1281755023
5404,161,4,833978550
5405,161,4,846980685
5406,161,2.5,1232664685
5423,161,4.5,1401808002
5424,161,5,836986663
5441,161,3,881143175
5444,161,1.5,1147882272
5453,161,4,1071857869
5458,161,3,840560563
5467,161,4,835668200
5470,161,5,846090658
5473,161,3,841743236
5476,161,5,844613237
5481,161,4,839736317
5483,161,2,997994688
5495,161,4,1335116897
5503,161,3,1112318965
5506,161,4,1008867918
5509,161,4,1194030554
5510,161,3,832865362
5515,161,3.5,1221836678
5532,161,4,934810944
5542,161,4,974338084
5544,161,4.5,1157503237
5559,161,5,839329442
5564,161,4,848898516
5574,161,4,1358026172
5576,161,3,983932463
5580,161,3.5,1201309226
5585,161,5,833959531
5587,161,3,834625802
5591,161,5,834585793
5603,161,4,843608575
5604,161,3,965366351
5606,161,4,988165838
5609,161,1,1196376829
5623,161,4,1043853253
5636,161,5,832803332
5640,161,5,833404864
5651,161,3,835875943
5658,161,3,855909324
5663,161,3,846080712
5672,161,4,835179911
5678,161,5,828778663
5681,161,3.5,1109955755
5684,161,3,1205929688
5686,161,5,837621471
5687,161,4,836847455
5706,161,4,1122255116
5708,161,3.5,1196822687
5710,161,4,848704150
5712,161,3,898115324
5725,161,2.5,1313901711
5730,161,4,1040091644
5732,161,4,836084521
5735,161,3,1081163569
5738,161,5,1069264884
5742,161,4,844259600
5749,161,5,1279306115
5755,161,4,851961900
5756,161,3,844425381
5762,161,5,841683067
5768,161,4,1224753797
5771,161,3,833187543
5776,161,3,840821638
5782,161,4,834277129
5784,161,3,1121816774
5787,161,4,839235258
5791,161,4,959822729
5804,161,3,838997313
5806,161,5,845476451
5813,161,3.5,1126380387
5824,161,3,832012268
5831,161,4,833816545
5832,161,4,1200629015
5838,161,4,835690280
5843,161,4,1111093781
5849,161,4,853624033
5850,161,4,946247210
5853,161,2,1129388376
5854,161,3,1136024049
5855,161,4,840908899
5872,161,3,837543959
5873,161,3,833594949
5875,161,3,834516646
5879,161,5,891022892
5881,161,4,846469687
5885,161,3.5,1054317866
5896,161,3,834596145
5899,161,3,836681387
5900,161,4,1226814565
5904,161,4,974865700
5907,161,1,1245786363
5910,161,3,832725897
5918,161,4,841226760
5921,161,3,857556434
5925,161,5,1111476803
5950,161,3,842182344
5955,161,5,833804328
5959,161,3,848488315
5986,161,4,847717872
6008,161,3,834434112
6012,161,3,841752051
6015,161,4,840719375
6017,161,5,832560541
6021,161,4,975454301
6028,161,4,835018983
6031,161,1,834163791
6038,161,4,835400665
6082,161,3,950401342
6083,161,4,833891765
6085,161,3,890932759
6086,161,3,840109350
6087,161,4,831382286
6093,161,4,965510642
6099,161,3.5,1111628240
6101,161,4,1111486633
6118,161,5,832522888
6127,161,4,845733011
6128,161,4,834748865
6129,161,3,847323157
6140,161,3,848375740
6144,161,3,848998554
6149,161,5,832777987
6168,161,3,840717608
6177,161,4,843664264
6180,161,4,1062406915
6188,161,4,833065731
6193,161,4,836941507
6195,161,3,844679835
6198,161,4,832303473
6200,161,5,846332940
6225,161,3,842272516
6228,161,4,832013210
6236,161,3,1202098240
6239,161,4,847865092
6244,161,3.5,1304313910
6246,161,3,832925839
6253,161,3,844354039
6260,161,5,832943808
6263,161,5,836834140
6273,161,4,836331257
6276,161,4,832137018
6287,161,3,830847559
6291,161,4,1036038388
6309,161,5,1019239568
6320,161,4,970618115
6330,161,3,829828005
6341,161,5,853436288
6358,161,5,833539491
6361,161,4,837412918
6364,161,4.5,1114919651
6366,161,3,979412390
6368,161,3,846512304
6379,161,4,1358752838
6383,161,5,833889271
6386,161,3,965151648
6388,161,4,999998628
6389,161,3,841156737
6391,161,5,850331535
6393,161,4,1041966484
6404,161,4,832540954
6405,161,3,1156767500
6409,161,4,831582249
6416,161,4,902235568
6418,161,4,1140445921
6420,161,5,837158117
6431,161,4,1326704243
6432,161,1,839839267
6443,161,5,829942353
6446,161,5,829044177
6447,161,4,1353261340
6460,161,3,845988599
6462,161,4,847804061
6473,161,4,831805553
6476,161,3,879770492
6480,161,4,857810789
6486,161,3,846008099
6494,161,5,835442379
6497,161,3,833963186
6499,161,3,847804150
6504,161,5,839693967
6511,161,3.5,1262484332
6518,161,3,843219101
6529,161,4.5,1059096102
6531,161,3,840364470
6533,161,3,1158547887
6535,161,4,836998560
6540,161,4,975694868
6546,161,5,834998062
6560,161,3,842344361
6564,161,5,854879490
6578,161,3.5,1102705185
6580,161,3,838517204
6581,161,3,850146774
6586,161,4,843313384
6595,161,4,974734411
6611,161,5,831895550
6630,161,4,965834144
6636,161,3,1001625880
6639,161,5,834069777
6641,161,5,849043430
6643,161,4,832849522
6644,161,4,837164861
6658,161,4,845694618
6661,161,4,974411104
6663,161,2,1106796385
6669,161,3,841935604
6670,161,5,835706980
6671,161,4,831893950
6672,161,4,941300645
6693,161,3,840376795
6703,161,2,840010250
6725,161,2,1029730131
6728,161,4,836769100
6729,161,3,832847803
6731,161,5,1146423128
6739,161,2,942890142
6742,161,4,832832143
6759,161,4,833181841
6764,161,4,829256218
6770,161,4,945145941
6773,161,2,834241586
6801,161,4,831120768
6803,161,4,839222396
6804,161,4,831288325
6807,161,2,848325206
6819,161,3.5,1132069802
6820,161,4,845062786
6824,161,4,940168022
6834,161,4,848160300
6835,161,4,844170385
6848,161,3,832878470
6850,161,4,843068887
6853,161,4,1023035584
6868,161,5,836409367
6873,161,3.5,1105300663
6880,161,3.5,1148571850
6887,161,4,844118889
6909,161,4,840736268
6912,161,4,832661469
6921,161,3,976313360
6933,161,4,845142258
6936,161,4,943491232
6952,161,4,849976728
6953,161,4,830752336
6958,161,4,850805334
6959,161,4,834190586
6965,161,3,841576879
6975,161,3,847141921
6976,161,5,1157581255
6978,161,2,977502946
6983,161,4,874513095
7000,161,4,1093736524
7010,161,4,973982421
7021,161,4,844087387
7030,161,4,1097682523
7036,161,3.5,1110796016
7044,161,4,830266675
7048,161,4,839598910
7052,161,3,833873988
7053,161,4,834652156
7058,161,3,1331233481
7065,161,3,954368039
7072,161,4,837593866
7081,161,4,868616842
7085,161,4,834897361
7095,161,2,832657214
7108,161,4,838742403
7113,161,5,844251927
7115,161,3,844262748
7117,161,5,903024255
7120,161,4,1175542231
27,162,4,1112243546
46,162,4,846355355
53,162,5,938947605
58,162,5,1144060307
92,162,5,1049776382
100,162,4,835720999
104,162,4,944919863
134,162,3,945063768
140,162,4,877989694
202,162,5,831857894
208,162,4,1237941288
226,162,5,938558870
245,162,5,939690463
295,162,4,863969784
298,162,1,992546241
351,162,4.5,1060791498
394,162,5,947733796
413,162,4,1128708228
442,162,5,1301955939
448,162,5,1128537887
490,162,5,852133652
500,162,4,1337182508
545,162,3,844523590
554,162,4,965282077
576,162,5,938804012
587,162,5,945101869
601,162,4,848681495
666,162,3,876249236
710,162,4,947827817
775,162,4.5,1113799430
777,162,4,1167970393
824,162,5,939897567
853,162,5,856443220
883,162,4,879771483
892,162,2,978559488
897,162,3,953076459
903,162,4,902073206
904,162,5,841156325
940,162,2,1115535286
947,162,4,950773133
982,162,4,1141504491
1052,162,3.5,1112236285
1062,162,5,976823724
1065,162,5,1343099538
1087,162,5,845908462
1100,162,3,837370830
1105,162,5,836732748
1140,162,4,1010541641
1144,162,5,849044156
1154,162,4,1237725957
1187,162,4,959300302
1198,162,5,1124394718
1230,162,3,833532255
1258,162,5,962680117
1350,162,1,992232059
1358,162,5,973554324
1376,162,4,1174842464
1378,162,4,904527886
1382,162,4,995309169
1392,162,5,835087777
1403,162,3,863866047
1412,162,5,945761706
1553,162,4,939147855
1568,162,3.5,1111788562
1590,162,5,1259792968
1600,162,4,945485962
1604,162,4,975727064
1627,162,5,940089143
1645,162,4,835808520
1667,162,4,944414597
1672,162,3.5,1247527306
1709,162,3,832923658
1715,162,5,974872210
1729,162,5,939902902
1749,162,5,974709250
1753,162,5,843831644
1757,162,3.5,1290875983
1763,162,3.5,1134878866
1771,162,3,862645410
1784,162,4,1051631486
1813,162,4,1091612904
1814,162,5,940773510
1825,162,4.5,1284484804
1837,162,5,1035689027
1855,162,3,957983438
1864,162,5,944941995
1888,162,5,996774394
1889,162,5,834209061
1908,162,5,994789990
1913,162,3,990042670
1927,162,3.5,1367436032
1928,162,5,829400313
1931,162,3,848772911
1972,162,2,973081476
1980,162,5,940974565
2061,162,5,941417500
2191,162,3,835010839
2209,162,5,948173480
2229,162,3,832536853
2233,162,4,839098142
2254,162,3,948493618
2261,162,3.5,1120244882
2289,162,5,942172263
2291,162,3,891504836
2313,162,5,844255331
2337,162,3,942322764
2352,162,2.5,1247315636
2371,162,5,861803699
2374,162,2,994178430
2378,162,3,937868230
2406,162,1,840077591
2412,162,4,939396124
2427,162,4,853582695
2430,162,5,833811566
2472,162,5,850475883
2514,162,4,942955676
2540,162,5,842142608
2628,162,4.5,1382836243
2633,162,4,858026264
2693,162,3,1248590250
2711,162,5,969810912
2718,162,5,1050867230
2720,162,4,859971989
2734,162,3,850396439
2756,162,5,1025397704
2757,162,5,955557717
2762,162,4,942495368
2787,162,2,837599055
2833,162,5,865848065
2842,162,4,844091731
2843,162,4,1133240318
2866,162,5,974729094
2900,162,5,865510505
2905,162,3,1386050190
2932,162,5,836392292
2983,162,4,916372002
2988,162,4,927401801
3011,162,4,843997422
3013,162,3,831998035
3039,162,5,962406972
3053,162,3,863361462
3068,162,3,836667173
3071,162,4,942775110
3101,162,5,940120488
3109,162,4,862512270
3125,162,4,841165450
3127,162,4,1386445312
3133,162,5,942847656
3136,162,3,837170234
3148,162,4,851178235
3171,162,5,991252416
3172,162,3,859813480
3192,162,5,846160227
3197,162,4,974926889
3202,162,4,839242180
3233,162,5,1151867915
3237,162,5,836379982
3269,162,4,974999606
3273,162,3,852644511
3275,162,5,970614329
3283,162,2,938855797
3293,162,3.5,1202022664
3294,162,5,957985402
3295,162,4.5,1061901900
3348,162,4,942624157
3352,162,5,850732032
3369,162,4,949261486
3390,162,4,1038246439
3439,162,4,831844792
3515,162,5,947722258
3520,162,5,939767048
3537,162,4,884175374
3576,162,3.5,1061391934
3609,162,5,838189152
3618,162,5,877223667
3620,162,5,1171294757
3628,162,4,832532635
3629,162,4,1211181165
3659,162,4,940516535
3700,162,4,956688063
3774,162,4,945298386
3800,162,4,964644384
3827,162,3.5,1088892162
3829,162,4,1301974117
3850,162,5,940445825
3858,162,5,1399688738
3859,162,4,992984337
3862,162,3,836755407
3880,162,4,980347716
3890,162,5,900746117
3907,162,4,1285651486
3919,162,2,1022213635
3947,162,4.5,1206530186
3960,162,3,938966466
3961,162,3,945328434
3965,162,2,1106718392
3966,162,4,863891641
3976,162,4,938972015
3984,162,3,842138943
4027,162,5,1391560221
4040,162,4,945002557
4084,162,5,939289283
4133,162,3,846457710
4150,162,5,1285901264
4184,162,4,1137114794
4191,162,4,1105475389
4193,162,5,833651392
4222,162,4,953418018
4237,162,4,849807206
4256,162,3,846239670
4276,162,4,1166326361
4290,162,2,1053576664
4295,162,1,989070301
4331,162,3,990592192
4347,162,3,1025623058
4358,162,3,1319984164
4371,162,4,941582751
4395,162,4,874346903
4413,162,5,940703118
4423,162,5,959132377
4436,162,5,842906113
4486,162,4,1053624945
4495,162,3,1122182522
4507,162,4,938845014
4521,162,5,991445670
4529,162,4.5,1174510611
4561,162,1,997223672
4661,162,5,945309015
4689,162,5,938843181
4696,162,5,1150534707
4699,162,5,952806704
4722,162,5,840438640
4782,162,5,837419462
4832,162,4,832344733
4839,162,5,939150072
4849,162,3,1414897423
4914,162,5,1002083827
4955,162,4.5,1080556791
4975,162,5,844268099
4988,162,4,938552891
5002,162,4,944149552
5016,162,3,840540385
5021,162,4,900972740
5030,162,5,879421304
5087,162,5,903273529
5094,162,4,839265335
5105,162,3,944946336
5107,162,4,1166654743
5110,162,4,862601984
5122,162,4,939050232
5209,162,5,974690188
5224,162,4,1050073819
5384,162,4,1032717156
5393,162,4,945214657
5418,162,4,952822035
5425,162,5,950066922
5513,162,4,974787075
5561,162,5,835793969
5570,162,4,1058384457
5584,162,4.5,1217498769
5608,162,3.5,1173419584
5620,162,5,942081658
5621,162,5,901928555
5640,162,2,833406195
5655,162,5,963140108
5758,162,4,975191674
5779,162,5,1023826012
5784,162,4.5,1085596981
5814,162,5,859545220
5825,162,2,1077084736
5843,162,4.5,1111178448
5847,162,5,1050524899
5850,162,3.5,1062024631
5929,162,4.5,1102966463
5938,162,5,944931793
5951,162,4.5,1129559732
5953,162,2,941743309
6016,162,3.5,1333902777
6027,162,4,862580006
6031,162,2,834164821
6050,162,3,841145182
6063,162,4,830863741
6090,162,5,943010457
6099,162,4.5,1111573088
6145,162,4,939256867
6166,162,3,948660781
6168,162,3,840718474
6207,162,5,1007878068
6277,162,4,836928888
6286,162,3,945291066
6288,162,3.5,1291509665
6314,162,4.5,1091570150
6351,162,5,948849998
6433,162,5,1178692597
6453,162,5,1161657800
6463,162,5,973193051
6509,162,4,939715938
6575,162,5,1119118352
6587,162,2.5,1061434235
6597,162,2.5,1220107759
6602,162,4,977414138
6630,162,2,965833961
6667,162,5,834088842
6709,162,5,938629813
6719,162,4,1115857199
6824,162,5,940194100
6847,162,4,849105178
6866,162,0.5,1294056702
